id,name,jpmobile_class,position,created_at,updated_at
1,docomo,Jpmobile::Mobile::Docomo,1,2008/10/01,2008/10/01
2,au,Jpmobile::Mobile::Au,2,2008/10/01,2008/10/01
3,SoftBank,Jpmobile::Mobile::Softbank,3,2008/10/01,2008/10/01
